transaction_amount,merchant_category,user_age,account_age_days,num_transactions_24h,avg_transaction_amount,distance_from_home,time_since_last_transaction,device_type,is_international,is_fraud
-0.7923108395411421,-2.267077399175572,-0.333367291177072,0.5285745994195461,0.3682199458005625,-1.9504677361157117,2.503252862566862,-0.6426875844451785,0.8584806013993037,-6.01795924460322,0
-0.22944866944777895,0.5608374863996037,-0.16041374468486125,0.25403702683669716,1.3904436384663548,-1.2460823086137507,-1.5451344732185177,-0.2565639105035784,0.7028604946393495,1.9534129267909335,0
0.9364415149619586,-1.6357828531019978,-0.29940873806666946,2.8549613078472724,-2.814538364075372,-1.4416428992520025,1.0239846325866557,-0.16863526145451213,2.1489785207845786,-8.357957796581013,0
-2.0147174875135474,0.15775642242624854,0.07838488049707437,0.4421486561028283,-1.1682745489983164,-0.08976533792176922,1.7563276772967802,-3.2572619556373463,2.3828708215954713,-6.728890941669372,0
-1.735917138505017,-2.165519693694616,1.7649397232442838,-0.5055443890639238,1.3842770939734739,0.14822973098048742,1.8021828069061696,2.3474470046039118,1.2182982375287295,-2.074795885033463,0
-4.148364587543364,-0.9628492182494727,0.920144986143225,-1.1666522839594446,0.13354874281974627,-0.14137764449506862,0.6216836919518307,-1.2223185362820428,3.251737329376389,-4.541332448578901,0
-5.05344426048648,-0.9357300322686783,2.593983349769754,-2.0529469409940653,-1.3817417970267183,0.7602457730871128,0.30146399515563105,-0.32484540422596053,4.012728259962076,-5.351956900169487,0
-0.43147614438933946,-1.6169036587762349,-0.7389128828108513,-1.1282175196083855,1.7266647093313443,-1.7442055408705412,0.15074825623992294,0.7480834115645101,-1.1193660937475065,1.253612150139582,0
-0.3473542506246224,-0.29084036209130304,0.8939692055153888,-1.5686261543641393,-1.049966723182512,-5.100001542710289,-1.424920754649185,-0.14225944074312902,1.4973361633082323,-2.7198278007077996,0
1.7335577973247074,3.203234655628487,2.0307631503388475,-0.0568195683451207,0.37988513554914216,0.18176676035178785,2.4315848089792,0.5487177063023456,1.7892675149671493,-0.48747183781920234,0
2.4656721010498974,1.7665519671104608,-1.318205274465258,1.0780207328327363,1.8245995934407184,-1.1794929094930555,-5.854471592740444,0.6580835322423404,-2.317923942290161,10.44668944742484,0
0.384016059996191,-2.581572561996886,2.303826407705906,-0.9535906504289297,0.8982628847165041,-3.8469945385666815,0.6684326561778384,3.720973956184978,0.3048294393219546,-1.7083704887852151,0
2.4301900807077295,-2.613036728341982,0.5652030655803714,0.7083311694212633,0.6863870561855019,-3.8593167773659034,0.31596312527318116,2.560654010004809,-1.863176249483259,-0.8143110327974119,0
2.6799406132283394,-2.2805485837875645,2.7848887362410126,1.4489695016015673,3.1091408773946836,-1.9169602944630693,-1.298064082559557,6.690453190622036,-1.229684961660182,5.201369674152924,0
0.10605455987965942,-0.028717899716684148,1.1317795514587767,-0.07144297404492472,0.1435702490740115,-1.495279790268807,-2.4055180767621973,1.454432623875507,0.5470437429839208,2.0177437816058807,0
1.874186775068866,3.894429788795489,1.051376656089907,0.8161111089019382,2.952855956622281,-0.6235050936708062,-0.4355094298535733,-1.4665415663613972,-0.07914199052424142,4.956693236096239,1
0.3515548077755454,2.8487585538090308,1.8998942188621968,-1.2170597719582923,0.3566628710142514,0.4064586200918603,2.020704264101256,-0.35200111220944386,1.258933373291717,-0.03885116308227472,0
-0.9798268484647162,1.7698929832794366,-1.5144327291436177,-1.2845910427161495,0.5907331975486405,-1.3179197983603994,-3.1722108761581436,1.1162015825317342,3.1920170091535796,3.610938005669918,1
-1.1120464510904204,-2.563518880035488,1.429850180927774,0.5285275561893632,5.32498958690197,-0.6769640494101858,-0.9797772557814223,4.173906104746969,0.06922849318668889,5.159170556867159,0
-1.766382101508279,3.669215507403754,1.0733519862164915,-2.327076756691024,2.3715995518299744,0.6586292015103128,2.986754974329882,-3.2367350192142728,1.572007097449691,0.2651587182062039,0
-1.9246453044366227,2.0752218904662425,-0.48496142876895054,-0.8074041897761858,-1.2235739796874858,1.773690413546623,-2.8929650677417182,-2.1436131983405033,1.1261913472002472,2.3251090578228624,0
5.788935847202775,0.7512789834427513,0.717414496485373,3.4841584189303263,-2.751348945220622,-2.4680958710398597,1.684356823719348,2.934559519028393,1.360222910454286,-5.0212147859416065,0
1.528725773490156,-2.5123323003233984,-1.8117152730030313,1.7766804091361186,-3.3266568033947297,-4.529216390738038,-2.714647063281178,-1.6470603940414499,-1.2518013622169404,-4.744864830595885,0
-2.787102419119139,-0.7426454157503855,0.960265821062771,-1.0361705101449574,-1.2001262436597622,-2.008067302210728,0.8830076111151235,-1.773626588230032,2.9533163764131847,-6.6612993795356505,0
1.0761325138692124,-0.4400125270847999,0.5629193487463279,1.8266562397782722,-2.29819891253899,-2.084160605065024,-1.1177245201502166,-0.8034267579345404,0.7059015904551107,-4.115483393426257,0
3.887981845903044,1.717820151081611,1.5661740236039683,3.4089969448952524,-2.5088011503046506,-3.676654562541083,0.14536961124760017,-2.326266324655395,0.5756052992933363,-5.816328435984239,0
-4.3996547021731285,-1.106506500964314,0.37154898293062644,-0.5807656017021692,0.07772827696931772,1.3063715745942268,1.0673020708213392,-2.622187280309021,2.22911661448568,-4.747475692286383,0
-4.197800492390431,-2.1240346796029854,2.2228723388443767,-1.2112953242450057,5.876087617020839,1.124140723231104,-0.5462291417706868,4.017754535110167,2.118875553308809,5.0634691466918476,0
-0.6218044650337337,0.07221810145906504,1.684872033189084,-1.0947083417148853,-2.4047885158224074,-2.3410100782751853,-0.5504534914887638,0.4429912167994081,2.279879315710442,-4.007293558635409,0
-3.8780120878955846,-1.5208830191925329,-1.235621432256738,-2.2969469564317206,-0.22003113000805719,-2.842486021649647,2.342459096498032,-4.70081669320521,1.2672916452985517,-7.6613330922440825,1
-3.3844629452079573,-2.758720042097241,1.5316868935945884,-0.9810730478197947,2.5003956657233237,-1.7777359589445596,1.1188462837217532,1.2428373983063614,2.257570823651162,-2.9927399081882835,0
-1.1819088881674893,-1.7194368713649455,0.9437931348052953,-1.8860327300036042,-1.315104013079977,-0.9438212589086596,2.5040407740843906,1.1412105138224855,0.890224270743503,-4.949757676223822,0
0.18137838493130864,-1.249464826311305,1.87669687998727,1.821463228945801,3.053136503822058,0.4597595783045185,-0.6923923613404295,3.698452268722647,0.7853599936420946,3.002237963609966,0
-1.0738940927016527,-1.3254134447200447,-0.26364812740251264,-1.10621024790597,0.15194728370700306,-0.1770285200319085,1.0673318245434738,0.5136430417006398,0.003146589534194888,-1.3300310567674116,0
1.9645154591396994,0.2870510531244228,0.2978923250296547,1.1909182144080055,-1.3699746971806472,-2.0980233298709976,-0.42071491942581596,-0.700515836627407,-0.42705975758298775,-1.9973241644194524,0
-1.3991631053673426,1.2894110333556839,0.14275044538153236,0.6661820526174376,-0.005025119224317809,0.829051421236003,0.4105831968556828,-1.3526090935684665,2.968910828193602,-2.411280311169192,0
-1.8795763585469571,1.3008662151913524,2.495462512886374,1.0438781248784588,0.24210598261781047,0.7650906172355758,0.22836529475919531,-1.3093842350224434,3.2895615802791482,-2.970335026149369,0
-5.496839579079827,0.3181227955189545,0.5751734002184694,-1.809704364855834,2.1458170847331823,0.8265593938243725,-0.315952681959921,-2.3764328994914004,3.433578783336983,-0.8679145968780207,0
0.20460191579027298,1.271569392241061,1.8890849520966642,2.262103887409463,0.3190860652415679,-0.527064848641638,0.851684319906378,-0.3960665139651881,3.315542931035653,-3.7555895454453805,0
-1.8151250332384699,-0.7552899916403685,-0.8931937420401113,-1.0421017826992183,3.974779353660707,0.6574713197523387,-2.0581305798962077,1.0254696463267041,-1.0800140314915994,7.1821254571097235,0
-1.8739325061909935,-1.9791538192943987,0.13714797480623409,3.6535217638415904,-2.2752681622204376,0.002318593981152084,1.2613207318550688,-2.232765760742767,4.006806215602387,-11.055306346449264,0
-0.9489787542596475,1.1672327819073847,-0.37918917914410666,-1.3263105157817896,0.10561183301914823,-1.2732782749292804,1.4830389854276165,-2.5374774178533714,0.9484217514891377,-2.4741871203662766,0
0.5292253253233143,1.9745821980343434,-1.0799683528475128,-0.3364201211019644,-0.9922790787930993,0.29320256409169376,-0.26368324954132616,0.11741894866630043,1.8611536860893498,0.23648220070341205,1
-1.4439259805657896,-0.5671876266449862,0.3828968683122893,0.2789651888041573,-0.7369464406506399,-1.415311442104075,-0.8045580561891696,-2.975999127557702,0.0688514920553912,-3.09891393397967,0
2.354583926917967,1.3513902336534518,2.567737281795348,4.452025286401593,-1.527341593253801,-0.17846423652611632,1.8670738428823572,0.18657410988673195,3.5987636369820426,-7.011289777071591,0
3.416333099858427,0.42744079430766835,-0.48712409589995387,0.6079053867478346,-2.3807356784032283,-3.795770260528574,-0.21803514353417364,-1.1476999591147887,-1.663041057019532,-2.4973501783982,1
-0.7434459278607602,1.9481191709878227,1.6915589185871451,-0.34580150856556924,1.1208289616857656,0.8846041864433649,2.3270807281242036,-1.145655767576442,1.647371500688686,-1.3665977543704062,0
-2.8239260597941436,2.069806253010497,1.7723325976814681,-1.6461359845660177,1.1832100496772782,1.1935823539706139,1.840488972723989,-3.8539469041202308,0.865592049622807,-1.2435515225061187,0
-2.0355255766210134,0.21840025453028078,-0.457061048563594,-3.2223748892950503,0.6332292943065283,-1.4636201837448422,-1.631533802244545,-0.324680571967668,0.020017711501144397,2.844384102215323,0
2.5992698434318795,1.950607360139948,-0.3763325441863269,0.06953185947582985,-3.141768762528155,1.4845038498138687,-0.9751454463203851,0.03371056685487739,-1.6143504926594412,1.792054778148542,1
4.757577216581777,-0.930420343597172,-1.4841609832146663,2.4068155601311503,2.335808993130629,-5.408618162786009,-2.426598908497344,1.3381351201967089,-3.1120219324027634,4.255090752852569,0
-2.006785727967434,-3.050437963246068,2.8602417912324207,0.7575710497760084,4.768548840413381,-0.588152846500354,0.09475141385257047,4.800439049016588,1.9520482685524692,1.7059597721340567,0
-2.3512980193406015,1.3379222885975515,0.4398198103802343,-2.333432613782805,1.0806665081162399,-1.0298418875581554,-4.716907684692814,-0.2954193491535202,0.7164269192373625,6.220066783284015,0
1.190689283641443,1.1951538683579628,-1.1125819738752911,2.113239295184519,2.06081667606653,2.027706006377866,-2.755385587399414,0.2207418972327353,-1.2414238713609853,6.884273076070499,0
-1.273512423103116,-2.251596917694506,1.516283371968263,-2.393756906692028,-0.11411239680382912,-2.4668047182355854,0.08604989880195513,2.069257673533148,-0.1076977032375468,-1.2353739248295839,0
-2.335778305740127,-0.047578186951169554,0.9710992736957952,0.07513623232472533,0.5317462239335352,-0.16754834943327734,-2.565486309598252,-0.4980155765008776,1.7816036514723672,0.7651726605212678,0
-1.5940579641261294,0.042589774472942654,-1.8147068311852848,-0.23255568694105444,5.100635139445844,1.2885115853174582,-3.1825120575365413,0.2648277875514291,-1.431509812113652,9.927721073745982,0
-0.595559819865833,-4.445571082417834,1.5084127780621936,-0.09342583403523108,2.9453604953701973,-0.26588866606200756,2.8479256471741725,4.710603642681075,-0.8062292392168464,-0.8611217680584284,0
-2.804059997059054,-0.3918085093712218,-0.030783241817080365,-1.208919167541178,1.0603045534410946,0.7664167749423418,-0.4590217015975846,-0.626140258123427,1.0256215558103847,0.5657603780502094,0
-0.5539675803398476,-0.7071675508517732,-1.3030463591275394,0.3243345177934287,2.6186810583300764,-0.9090423663436953,0.4703565983716165,-0.4184464291185599,0.05772260802068263,0.8141921577546031,0
-2.510313879466121,1.3211499219901777,1.9162579829513628,-0.41806700223782833,0.5819185874226964,0.1346870628655057,-0.7900220662333459,-3.42455657691149,0.8710241539778966,-0.6465716647170671,0
-2.0112550091906316,0.5820205558545517,0.7929418142292846,-1.388413227061807,-0.2263606844674133,-0.42819302105320667,-0.9957055282562646,-0.4032093951908309,1.875754258387912,-0.32649746617832526,0
-2.1448645670891437,-2.3042075828062094,0.47717784646904327,-1.3768688534817906,2.8912904467414284,1.4695779896077839,1.178861130806895,2.6360511613133593,-0.4275342320203661,2.3746791212620004,0
0.5268851582712908,0.9981180139312553,0.2646047359611913,0.811301603491398,0.922027722276926,-0.5253279445401693,-3.3269763997423305,0.4896597832815216,0.04648053463677049,4.54715071713959,0
1.4089331001362977,2.4347061050955023,1.0132451484235157,0.5783580999395935,0.3112935801170189,0.1696855364735692,4.077118914505291,-0.43142271222588535,2.2602644856894214,-3.7795874440134627,0
2.8051078325170975,1.2743350845484407,3.211715753486652,3.798609027697288,-2.721051927381953,-0.8999021982726286,0.33681054845724334,-1.3168940169284913,0.8329688804544859,-5.65162251219914,0
0.7421833128942854,-0.034247802805824956,0.20482102889558562,-0.14236659320372314,-2.2093251334070145,-2.7505106236442067,-1.0591775759961088,-0.7764009533040357,0.26031710640314243,-2.768971731885264,0
-1.4285302851557329,-0.4466553508940837,0.9200521318719193,-0.3970317801914066,3.278136049722602,0.3211685578387078,-1.303685594360009,1.9339312891708667,0.49580500119926874,4.639424020216984,0
1.166167697914097,2.2903396282388426,1.2467417623849588,-0.0013045702848073493,1.4397004495319305,-1.3631099362321923,0.75607874412227,0.38825851971300485,1.5640697629587907,0.8606305898471344,0
-4.059144560390588,2.2376434301589887,2.418216411930598,0.09493357888962739,0.9793625694290953,2.7334524354061434,2.310310277952917,-3.8008106321863333,4.031998538661053,-4.4395568176234095,0
0.7219716515779421,0.2312639872404515,2.0312426029275494,1.5107607282559803,1.829083330921134,0.025835357081328114,3.752731129771547,-1.3197852441965732,-0.29227098828504916,-3.291004070257952,1
-1.0545637225780895,1.9904511674585532,1.255780269834177,-0.5807783826238464,1.7718434205714169,0.027985505097366303,1.8716276723284888,-3.1587281653643737,0.3599686065084111,-0.6900365472077125,0
0.06756624688449137,-1.4096764403295285,-0.905893404001308,-0.40288679677575945,-1.0075465375217127,-1.122594442884962,0.8208113706424611,0.166911660047681,-0.25299298665422554,-2.705157027309759,0
-2.5761085723876325,-1.652270821733937,3.5111748315015467,-1.9410846990277706,-2.229396749624851,-1.8989032823709668,0.9009409042438694,1.8311311557582113,3.34396019617932,-6.7004141522657745,0
-5.823941108052785,2.109900135459898,1.4153266873767765,-1.8941072521303757,2.402310481443988,3.115397494526195,3.6847609713974268,-4.4528161745028765,4.089696398896647,-3.8759420284905124,0
-2.1151163497806134,0.4034800816167603,0.29742718849537353,-1.2091396204812763,2.688572960918943,-1.9394725719609571,-4.67204542829173,0.35011032854655055,0.9011350176732532,6.301749907962481,0
5.491853907977221,1.9665400577790817,0.9780747439344734,2.737082395624276,-2.626875188914112,-3.2316137078936475,1.7648621837609442,0.42521876706498696,0.7267973144529709,-5.025137385491414,0
3.245757959937035,-2.2624908426709953,0.8601634433222416,4.945716744502001,-3.786955850147705,-2.387173418228509,-0.4320867305119742,0.8238064481902683,0.7606106765595902,-8.138075384643207,0
-2.557391408329829,-1.9717425520602618,2.0177306282152663,-2.2376900212717974,1.5548164051461555,-0.3303026215193955,-1.1251396204362345,2.894315081084642,0.297382774286975,2.4795883028807904,0
-0.8382841897788946,-1.3456994912241123,-0.4046698147464023,2.346712263056897,-2.101737852296658,-1.9602652821812772,-0.21572747718786212,-3.2340693506583476,1.594632919553919,-7.767501582738926,0
2.1505448515172327,0.4168641182163946,-0.8068032675013357,0.21567011755144405,-2.697817257552445,-1.7101978418415587,1.6232871015326649,-0.6616345415619582,0.06151179204623858,-4.566962937976945,0
-1.1708253517111298,1.363435148507095,1.3650243428740187,-1.1462765629193865,-0.5292548011185035,-0.36179071128887197,-0.2788475110407449,-2.273236533960232,0.26945183446210075,-0.658279424155526,0
-3.3318731262925882,0.20418165554199907,1.8848687347710114,-2.0132754842790845,-1.1061036912177657,1.3029029049964618,-1.9124958150148856,0.3342693306876272,1.9875365107901004,0.3956463166719374,0
